sim_id,reservoir_id,tiempo_dias,Porosidad,Permeabilidad_mD,Espesor_Neto_m,Area,Presion_Burbuja_psi,Bo_rb_stb,Bg_rb_scf,Rs_scf_stb,Caudal_Prod_Petroleo_bbl,Caudal_Prod_Gas_Mpc,Caudal_Iny_Agua_bbl,Prod_Acumulada_Petroleo,Prod_Acumulada_Gas,Prod_Acumulada_Agua,Iny_Acumulada_Agua,Presion_Reservorio_psi,Presion_Inicial_Reservorio_psi
8,volve,1321.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4285305297572817,0.0007417003933121,752.2163642091634,16602.623512689646,13469.052504796702,66322.8482403317,38517738.177459866,31948836552.48167,27297102.587142225,83253231.05273862,4800.516752273724,4650.942601380773
8,volve,1331.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4284992503505336,0.0007418504981485,752.1251846445425,17273.69226878734,13999.451209047342,76407.95171308702,38690475.25063638,32088829541.627144,27817807.71664206,84017310.97526745,4793.443241253894,4650.942601380773
8,volve,1341.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4284679709437855,0.0007420006029849,752.0340050799217,16365.126338983842,13253.560201426631,73160.62191930797,38854126.69215562,32221366333.304245,28332197.876128815,84748916.60479076,4781.549597889032,4650.942601380773
8,volve,1351.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4284366915370377,0.0007421507078214,751.9428255153008,16696.79715162807,13517.741497925992,75190.59077899884,39021092.86395066,32356542966.946507,28861167.81698043,85500825.74347965,4770.498703099463,4650.942601380773
8,volve,1361.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4284054121302898,0.0007423008126578,751.85164595068,16414.2009904945,13277.56313894929,75330.69877085793,39185234.91070996,32489319333.3225,29393402.169621676,86254131.22015947,4759.904592201544,4650.942601380773
8,volve,1371.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4283741327235415,0.0007424509174942,751.7604663860591,15875.536129421638,12829.61976710981,74422.8161823124,39343992.87945015,32617616104.85693,29919271.23376368,86998360.49989818,4754.343956512781,4650.942601380773
8,volve,1381.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.428342853316794,0.0007426010223306,751.6692868214383,13274.56117217671,10708.213662857428,68717.71826058252,39476736.190845616,32724696954.707336,30406385.62884633,87685534.90614222,4761.261222654944,4650.942601380773
8,volve,1382.6500244140625,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4283376921383149,0.0007426257899951,751.6542419706694,3465.66001299793,2743.598111298001,25668.273964451902,39482456.77374093,32729224012.460945,30440312.86813971,87727890.4918674,4762.77188488576,4650.942601380773
8,volve,1385.949951171875,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4283273701631851,0.0007426753234917,751.6241533821636,4209.915385623506,3362.978739799298,25668.273964451902,39496347.82082647,32740321293.324753,30504616.748546805,87812595.373507,4765.599341765472,4650.942601380773
8,volve,1391.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.428311573910046,0.000742751127167,751.5781072568174,4827.872402194349,3873.701104989699,25668.273964451902,39520730.27227638,32759885053.641884,30598523.623342905,87942222.08366592,4769.9888048018065,4650.942601380773
8,volve,1401.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.428280294503298,0.0007429012320034,751.4869276921966,0.0,0.0,0.0,39520730.27227638,32759885053.641884,30598523.623342905,87942222.08366592,4784.957772274408,4650.942601380773
8,volve,1401.5445556640625,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4282785911654867,0.0007429094060473,751.4819624573604,8748.562448682798,7009.869190741579,39164.790519610986,39525491.65902927,32763702427.85349,30613461.923921656,87963544.54217622,4784.892707127051,4650.942601380773
8,volve,1402.633544921875,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4282751848716928,0.0007429257523028,751.47203310072,9410.244859972969,7562.181197471237,39164.790519610986,39535740.90567899,32771936113.02393,30642303.85120749,88006195.74900758,4784.446988736651,4650.942601380773
8,volve,1405.9005126953125,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.428264965990311,0.0007429747910691,751.4422450307987,9369.801038890237,7541.395757159951,39164.790519610986,39566350.269791186,32796573884.652515,30728990.02323963,88134149.3695017,4782.417133187128,4650.942601380773
8,volve,1411.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.42824901509655,0.0007430513368399,751.3957481275756,9152.301194469668,7368.098410788043,39164.790519610986,39613023.810609974,32834148690.021317,30865872.030121755,88333869.73088151,4779.594102507916,4650.942601380773
8,volve,1421.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.428217735689802,0.0007432014416763,751.3045685629548,15370.2244641311,12384.608616189767,68701.52691176443,39766724.77149108,32957992988.378212,31343318.986050915,89020886.8918563,4770.449129653857,4650.942601380773
8,volve,1424.300048828125,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4282074133328435,0.0007432509770052,751.2744788614172,7246.488531159668,5808.279379399071,37425.76840478593,39790638.632038616,32977161224.428303,31429838.47809765,89144387.32632525,4773.003047342639,4650.942601380773
8,volve,1425.689453125,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.42820306735863,0.0007432718326357,751.2618103335301,7421.61123619686,5953.928652494882,37425.76840478593,39800950.776796035,32985433331.956112,31465916.83267437,89196391.4817716,4774.074187863757,4650.942601380773
8,volve,1428.3447265625,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4281947618208422,0.0007433116895742,751.237599665932,7628.230598632361,6124.425104364146,37425.76840478593,39821207.11238082,33001695029.678127,31534066.93236732,89295764.20212685,4776.013748923071,4650.942601380773
8,volve,1431.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4281864562830542,0.0007433515465127,751.2133889983339,7762.676071640277,6234.491540009704,37425.76840478593,39841818.82227411,33018250545.42709,31601707.5573879,89395143.21229284,4777.844868070123,4650.942601380773
8,volve,1436.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.428173281069886,0.0007434441975747,751.1793439205735,5681.542995007772,4553.867655340038,24318.85310936537,39870226.752616815,33041019182.37658,31683550.57512714,89516737.83409847,4779.844182836194,4650.942601380773
8,volve,1439.3333740234375,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4281644974872203,0.0007435059657033,751.156646925007,5912.696228102354,4742.943484435173,24318.85310936537,39889935.87466461,33056828852.364834,31737004.531955983,89597800.91530223,4781.1676167858395,4650.942601380773
8,volve,1441.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4281601058567177,0.0007435368486367,751.1452988428131,6006.928987576582,4819.6828069659405,24318.85310936537,39899946.10850506,33064861385.19375,31763506.64963538,89638332.45590411,4781.80410441781,4650.942601380773
8,volve,1446.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4281469306435497,0.0007436294996987,751.1112537650527,14140.053568753036,11383.138744161151,58209.1766188316,39970646.72646525,33121778457.290146,31954817.5340157,89929374.57985356,4779.324104277386,4650.942601380773
8,volve,1451.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4281337554303812,0.0007437221507607,751.0772086872922,13492.50250111788,10846.481618821272,58209.1766188316,40038108.09187888,33176010484.647995,32150795.45798736,90220422.99361376,4777.625328525299,4650.942601380773
8,volve,1454.300048828125,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.428125059661026,0.0007437833013664,751.0547386034989,9753.15855580874,7822.931453384024,45077.66718051741,40070296.19849436,33201825788.52303,32252162.04835668,90369177.01832429,4778.840763182733,4650.942601380773
8,volve,1457.6500244140625,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4281162323325354,0.0007438453771255,751.0319285676351,9826.676861576443,7883.094402440812,45077.66718051741,40103213.92315915,33228235508.86796,32354711.12315076,90520189.0851012,4780.065935481268,4650.942601380773
8,volve,1461.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4281074050040448,0.0007439074528847,751.0091185317714,9852.3582080895,7902.918621667857,45077.66718051741,40136219.70517473,33254708513.09561,32457137.546634823,90671201.15187812,4781.249501495098,4650.942601380773
8,volve,1462.0889892578125,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4281045354709228,0.0007439276320869,751.0017035869789,4118.8901071663295,3276.0359616547335,21827.81931473718,40140704.34025374,33258277272.05365,32475462.91031322,90694970.34677796,4781.345992666009,4650.942601380773
8,volve,1464.2669677734375,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.428098796404679,0.0007439679904914,750.9868736973939,4479.809461250057,3574.923298645185,21827.81931473718,40150462.98166339,33266063449.767666,32510987.76154218,90742508.73657762,4781.584122252935,4650.942601380773
8,volve,1471.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.428081054577708,0.0007440927550087,750.9410283762505,4997.5264576698555,3999.4806360459224,21827.81931473718,40184110.32437751,33292990741.86775,32615791.733497303,90889476.45502944,4782.132528494946,4650.942601380773
8,volve,1481.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4280547041513716,0.0007442780571326,750.8729382207297,9375.830565742874,7521.028023140726,36819.1118563441,40277869.38862051,33368201376.349403,32879897.74282422,91257669.3978837,4764.754380089929,4650.942601380773
8,volve,1491.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4280283537250351,0.0007444633592566,750.8048480652088,11751.616937716308,9411.845355800458,58239.69202889543,40395385.06814181,33462320330.93424,33250329.8583126,91840061.8465103,4788.23891470542,4650.942601380773
8,volve,1501.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4280020032986986,0.0007446486613806,750.736757909688,10948.569647331888,8803.480696142893,58663.1240554977,40504871.8042152,33550354992.22267,33667696.54176672,92426693.6275959,4795.304015944299,4650.942601380773
8,volve,1511.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4279756528723622,0.0007448339635046,750.6686677541671,11882.845332217596,9551.182684015312,63213.74686605272,40623698.90928203,33645866192.22749,34125698.54770043,93058832.18960243,4795.473539423468,4650.942601380773
8,volve,1521.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4279493024460257,0.0007450192656286,750.6005775986463,11415.882164085066,9162.242395148192,60542.40157962176,40737858.97475754,33737489953.721973,34578253.57750731,93664257.92526878,4789.076351840112,4650.942601380773
8,volve,1531.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.427922952019689,0.0007452045677526,750.5324874431254,11355.70897562612,9101.278796382316,60581.16622392788,40851415.21839912,33828501217.63721,35035985.1215779,94270067.33939213,4781.17514132669,4650.942601380773
8,volve,1541.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4278966015933523,0.0007453898698766,750.4643972876046,10983.92065654482,8791.891967548621,58704.222809269246,40961254.18387563,33916420611.85353,35486929.95982767,94857114.24798852,4769.871067868494,4650.942601380773
8,volve,1551.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.427870251167016,0.0007455751720006,750.3963071320837,8741.960911451297,6992.561693308576,55685.709451822266,41048673.11886247,33986347042.127537,35916360.50033865,95413970.06488892,4772.972063939135,4650.942601380773
8,volve,1561.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4278439007406796,0.0007457604741246,750.3282169765629,11722.229424627714,9361.669835919763,62310.79047695792,41165896.32218296,34079964245.927902,36385498.61624064,96037076.45862974,4764.67293800072,4650.942601380773
8,volve,1571.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.427872677681526,0.0007463994963092,750.2639518043941,11340.64552378327,9047.711964915088,62630.70474876838,41279301.61036606,34170439856.978634,36859558.50907016,96663384.3660525,4759.160547897412,4650.942601380773
8,volve,1581.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4279014546223727,0.0007470385184938,750.1996866322253,11159.280611524387,8894.428654103738,60887.51809126553,41390895.43304741,34259385354.15059,37325539.1399656,97272256.9180208,4750.243966989178,4650.942601380773
8,volve,1591.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4279302315632192,0.0007476775406785,750.1354214600565,11053.353502948858,8804.088218768466,58838.599948151365,41501429.422614,34347424535.71635,37794378.48985602,97860643.55631123,4729.002188167285,4650.942601380773
8,volve,1601.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.427959008504066,0.0007483165628631,750.0711562878877,11245.257226563825,8947.749938279068,63753.78608763319,41613881.80446544,34436903425.61414,38271146.14622202,98498185.0657692,4729.268645437414,4650.942601380773
8,volve,1611.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4279877854449123,0.0007489555850477,750.0068911157189,10769.263204637746,8562.58997412385,59756.42092910496,41721572.799564,34522528779.081635,38731160.89160212,99095748.53797305,4720.773438816827,4650.942601380773
8,volve,1621.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.428016562385759,0.0007495946072324,749.9426259435501,10900.556094269,8661.97924100933,60388.847888763135,41830578.36511348,34609148593.56339,39203594.86834759,99699633.27000074,4707.577164644671,4650.942601380773
8,volve,1631.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4280453393266055,0.000750233629417,749.8783607713812,10505.699249237425,8343.933697334129,60965.188654924365,41935637.07440479,34692588392.938156,39676418.8133608,100309285.75850454,4700.67583282431,4650.942601380773
8,volve,1641.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.428074116267452,0.0007508726516017,749.8140955992124,9953.190969196898,7901.072878541115,57992.89680728622,42035167.04002927,34771598320.522064,40129561.94047468,100889218.89112008,4692.764442049737,4650.942601380773
8,volve,1651.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4281028932082986,0.0007515116737863,749.7498304270435,10472.11801710272,8305.953325089946,60441.86288559504,42139889.24444439,34854658416.600464,40596803.67842952,101493631.96725246,4686.17559998471,4650.942601380773
8,volve,1661.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.428131670149145,0.0007521506959709,749.6855652548747,10126.96081210314,8028.4026682863005,61998.2777891102,42241158.34274677,34934943062.39358,41071108.87387907,102113618.61485136,4687.377756040643,4650.942601380773
8,volve,1671.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4281604470899918,0.0007527897181556,749.621300082706,10176.023946626305,8062.778185568748,58208.021848885546,42342918.04628922,35015571249.26435,41547851.37100198,102695696.57293949,4665.414949157221,4650.942601380773
8,volve,1681.0,0.1909323973261946,2093.70428589374,77.75,6796200.0,3931.4976913095784,1.4281892240308385,0.0007534287403402,749.5570349105371,9900.366386558226,7838.601233148815,64910.1530559537,42441922.812714405,35093955118.437004,42028458.95684307,103344798.7545927,4681.249681447717,4650.942601380773
